timestamp,response_time_ms,status_code,success,ttfb_ms,bytes_received
2025-08-29T14:32:27.305242,97.65291213989258,200,1,95.85094451904297,54
2025-08-29T14:32:28.424347,113.86489868164062,200,1,113.1429672241211,54
2025-08-29T14:32:29.552865,122.79868125915527,200,1,122.47872352600098,54
2025-08-29T14:32:30.676073,117.32769012451172,200,1,116.93692207336426,54
2025-08-29T14:32:31.802707,122.25103378295898,200,1,122.01714515686035,54
2025-08-29T14:32:32.929200,121.20604515075684,200,1,120.88513374328613,54
2025-08-29T14:32:34.055206,119.92502212524414,200,1,119.58885192871094,54
2025-08-29T14:32:35.180775,122.70426750183105,200,1,122.38693237304688,54
2025-08-29T14:32:36.306460,119.51494216918945,200,1,119.26507949829102,54
2025-08-29T14:32:37.432571,124.5880126953125,200,1,124.3436336517334,54
2025-08-29T14:32:38.560915,122.05886840820312,200,1,121.81401252746582,54
2025-08-29T14:32:39.684920,118.67094039916992,200,1,118.48592758178711,54
2025-08-29T14:32:45.696377,5000.0,0,0,0,0
2025-08-29T14:32:51.708399,5000.0,0,0,0,0
2025-08-29T14:32:57.720442,5000.0,0,0,0,0
2025-08-29T14:33:03.732830,5000.0,0,0,0,0
2025-08-29T14:33:09.744976,5000.0,0,0,0,0
2025-08-29T14:33:15.757114,5000.0,0,0,0,0
2025-08-29T14:33:21.769272,5000.0,0,0,0,0
2025-08-29T14:33:27.781461,5000.0,0,0,0,0
2025-08-29T14:33:33.793577,5000.0,0,0,0,0
2025-08-29T14:33:39.805791,5000.0,0,0,0,0
2025-08-29T14:33:45.817865,5000.0,0,0,0,0
2025-08-29T14:33:51.828171,5000.0,0,0,0,0
2025-08-29T14:33:57.840175,5000.0,0,0,0,0
2025-08-29T14:34:03.852384,5000.0,0,0,0,0
2025-08-29T14:34:09.864435,5000.0,0,0,0,0
2025-08-29T14:34:15.873322,5000.0,0,0,0,0
2025-08-29T14:34:21.885350,5000.0,0,0,0,0
2025-08-29T14:34:27.895720,5000.0,0,0,0,0
2025-08-29T14:34:33.907515,5000.0,0,0,0,0
2025-08-29T14:34:39.920634,5000.0,0,0,0,0
2025-08-29T14:34:45.933223,5000.0,0,0,0,0
2025-08-29T14:34:51.941448,5000.0,0,0,0,0
2025-08-29T14:34:57.950764,5000.0,0,0,0,0
2025-08-29T14:35:03.963483,5000.0,0,0,0,0
2025-08-29T14:35:09.975323,5000.0,0,0,0,0
2025-08-29T14:35:15.988352,5000.0,0,0,0,0
2025-08-29T14:35:22.001621,5000.0,0,0,0,0
2025-08-29T14:35:28.013860,5000.0,0,0,0,0
2025-08-29T14:35:34.025768,5000.0,0,0,0,0
2025-08-29T14:35:35.046576,14.733076095581055,200,1,14.414072036743164,54
2025-08-29T14:35:36.123454,73.00806045532227,200,1,72.71194458007812,54
2025-08-29T14:35:37.155067,25.533199310302734,200,1,25.2993106842041,54
